"group","indval","pvalue","freq","relfreq1","relfreq2","relabund1","relabund2"
1,0.0730783003305647,0.002,75,0.0916334661354582,0.0151898734177215,0.797506668824859,0.202493331175142
1,0.0690571049136786,0.001,52,0.0690571049136786,0,1,0
1,0.0674112197453181,0.001,53,0.0690571049136786,0.00253164556962025,0.976166316696626,0.023833683303374
1,0.0632339103909807,0.004,60,0.0650730411686587,0.0278481012658228,0.971737439273642,0.0282625607263576
1,0.0613829762808037,1,166,0.179282868525896,0.0784810126582278,0.342380601032927,0.657619398967073
1,0.0596770057209219,0.001,46,0.0597609561752988,0.00253164556962025,0.998595229063427,0.00140477093657333
1,0.0574705897870484,0.025,69,0.0876494023904383,0.00759493670886076,0.655687183479507,0.344312816520493
1,0.0565359145259901,0.001,47,0.0597609561752988,0.00506329113924051,0.946034303068234,0.0539656969317664
1,0.0557768924302789,0.001,42,0.0557768924302789,0,1,0
1,0.0533888196812266,0.002,44,0.0544488711819389,0.00759493670886076,0.980531249267406,0.0194687507325941
1,0.0505296553392537,0.001,40,0.051792828685259,0.00253164556962025,0.975611037704051,0.0243889622959487
1,0.050464807436919,0.001,38,0.050464807436919,0,1,0
1,0.0496214220071472,0.001,45,0.051792828685259,0.0151898734177215,0.958075147984149,0.0419248520158509
1,0.0477896074789343,0.002,37,0.047808764940239,0.00253164556962025,0.999599289767708,0.00040071023229187
1,0.0464807436918991,0.001,35,0.0464807436918991,0,1,0
1,0.0462700299091452,0.03,49,0.049136786188579,0.030379746835443,0.941657635718549,0.0583423642814514
1,0.0438247011952191,0.002,33,0.0438247011952191,0,1,0
1,0.0436809229305049,0.007,35,0.0438247011952191,0.00506329113924051,0.996719241414247,0.00328075858575283
1,0.0434609480523562,0.003,34,0.0438247011952191,0.00253164556962025,0.991699814649219,0.00830018535078156
1,0.0424898555868586,0.002,33,0.0424966799468791,0.00253164556962025,0.999839414278265,0.000160585721734573
1,0.0421984276846737,0.016,47,0.0464807436918991,0.030379746835443,0.907869029901695,0.092130970098305
1,0.0419209806994306,0.142,54,0.050464807436919,0.0405063291139241,0.830697328070295,0.169302671929705
1,0.0410375867099838,0.004,34,0.0424966799468791,0.00506329113924051,0.965665712269305,0.0343342877306947
1,0.0398406374501992,0.002,30,0.0398406374501992,0,1,0
1,0.0398406374501992,0.003,30,0.0398406374501992,0,1,0
1,0.0393291974804096,0.004,32,0.0398406374501992,0.00506329113924051,0.987162856758281,0.0128371432417194
1,0.0389283372679356,0.013,35,0.0411686586985392,0.010126582278481,0.945581869766308,0.0544181302336924
1,0.0335267266634034,0.637,63,0.0650730411686587,0.0354430379746835,0.515216840358016,0.484783159641984
1,0.0318725099601594,0.003,24,0.0318725099601594,0,1,0
1,0.0316907821082616,0.011,26,0.0318725099601594,0.00506329113924051,0.994298288646708,0.00570171135329194
1,0.0305444887118194,0.008,23,0.0305444887118194,0,1,0
1,0.0287311188714834,0.968,62,0.0345285524568393,0.0911392405063291,0.832097404239501,0.167902595760498
1,0.0278884462151394,0.007,21,0.0278884462151394,0,1,0
1,0.0257921865575394,0.056,28,0.0292164674634794,0.0151898734177215,0.882796203537598,0.117203796462402
1,0.0238692986308674,0.017,19,0.0239043824701195,0.00253164556962025,0.998532326057953,0.00146767394204685
1,0.0201550526046652,0.268,23,0.0212483399734396,0.0177215189873418,0.948547163207057,0.0514528367929426
1,0.0199203187250996,0.006,15,0.0199203187250996,0,1,0
1,0.0194640870354787,0.022,16,0.0199203187250996,0.00253164556962025,0.977097169181029,0.0229028308189707
1,0.0185922974767596,0.018,14,0.0185922974767596,0,1,0
1,0.0185922974767596,0.027,14,0.0185922974767596,0,1,0
1,0.0182819239486517,0.084,19,0.0225763612217795,0.00506329113924051,0.80978169019616,0.19021830980384
1,0.0182694161250227,0.791,35,0.0292164674634794,0.0329113924050633,0.625312288279187,0.374687711720813
1,0.0175653162895147,0.122,20,0.0239043824701195,0.00506329113924051,0.734815731444699,0.265184268555301
1,0.0172642762284197,0.048,13,0.0172642762284197,0,1,0
1,0.0159362549800797,0.046,12,0.0159362549800797,0,1,0
1,0.0146082337317397,0.032,11,0.0146082337317397,0,1,0
1,0.0146082337317397,0.025,11,0.0146082337317397,0,1,0
1,0.0137016795377454,0.249,16,0.0159362549800797,0.010126582278481,0.859780390993526,0.140219609006474
1,0.0132802124833997,0.032,10,0.0132802124833997,0,1,0
1,0.0129140706248953,0.095,11,0.0132802124833997,0.00253164556962025,0.972429518054613,0.0275704819453868
1,0.0119018399525108,0.085,10,0.0119521912350598,0.00253164556962025,0.995787276026737,0.00421272397326276
1,0.0114760262914146,0.199,11,0.0119521912350598,0.00506329113924051,0.960160866381685,0.0398391336183153
1,0.0109820085631612,0.432,13,0.0119521912350598,0.010126582278481,0.918828049784489,0.0811719502155106
1,0.0106241699867198,0.095,8,0.0106241699867198,0,1,0
1,0.0106241699867198,0.106,8,0.0106241699867198,0,1,0
1,0.0105311305893929,0.205,9,0.0106241699867198,0.00253164556962025,0.991242666726607,0.00875733327339321
1,0.0104271914031639,0.139,9,0.0106241699867198,0.00253164556962025,0.9814593908228,0.0185406091771996
1,0.0103976030969348,0.123,9,0.0106241699867198,0.00253164556962025,0.978674391498984,0.0213256085010163
1,0.00951767021408258,0.412,12,0.0119521912350598,0.00759493670886076,0.796311741244909,0.203688258755091
1,0.00929614873837981,0.11,7,0.00929614873837981,0,1,0
1,0.00929614873837981,0.11,7,0.00929614873837981,0,1,0
1,0.00929614873837981,0.097,7,0.00929614873837981,0,1,0
1,0.00840539818241675,0.178,8,0.00929614873837981,0.00253164556962025,0.904180690194259,0.0958193098057414
1,0.00796812749003984,0.136,6,0.00796812749003984,0,1,0
1,0.00796812749003984,0.144,6,0.00796812749003984,0,1,0
1,0.00796812749003984,0.15,6,0.00796812749003984,0,1,0
1,0.00796812749003984,0.152,6,0.00796812749003984,0,1,0
1,0.00796812749003984,0.164,6,0.00796812749003984,0,1,0
1,0.00793058054283186,0.176,7,0.00796812749003984,0.00253164556962025,0.995287858125399,0.00471214187460152
1,0.00664010624169987,0.26,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.231,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.268,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.237,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.241,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.267,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.265,5,0.00664010624169987,0,1,0
1,0.00664010624169987,0.245,5,0.00664010624169987,0,1,0
1,0.00610975825670641,0.373,6,0.00664010624169987,0.00253164556962025,0.920129593459986,0.079870406540014
1,0.00595000225728831,0.366,6,0.00664010624169987,0.00253164556962025,0.896070339947619,0.103929660052381
1,0.00579324922558978,0.447,7,0.00664010624169987,0.00506329113924051,0.872463333373821,0.127536666626179
1,0.00531208499335989,0.272,4,0.00531208499335989,0,1,0
1,0.00531208499335989,0.264,4,0.00531208499335989,0,1,0
1,0.00531208499335989,0.278,4,0.00531208499335989,0,1,0
1,0.00494033814079107,0.619,6,0.00531208499335989,0.00506329113924051,0.93001865500392,0.0699813449960803
1,0.00488575506274408,0.596,5,0.00531208499335989,0.00253164556962025,0.919743390561573,0.0802566094384274
1,0.00432443377043168,0.609,6,0.00664010624169987,0.00253164556962025,0.65125972582701,0.34874027417299
1,0.00398406374501992,0.454,3,0.00398406374501992,0,1,0
1,0.00398406374501992,0.477,3,0.00398406374501992,0,1,0
1,0.00398406374501992,0.477,3,0.00398406374501992,0,1,0
1,0.00398406374501992,0.387,3,0.00398406374501992,0,1,0
1,0.00398406374501992,0.482,3,0.00398406374501992,0,1,0
1,0.00398406374501992,0.491,3,0.00398406374501992,0,1,0
1,0.00398406374501992,0.465,3,0.00398406374501992,0,1,0
1,0.00386775256329521,0.634,6,0.00664010624169987,0.00253164556962025,0.582483536032258,0.417516463967742
1,0.00386060242717764,0.731,6,0.00398406374501992,0.00759493670886076,0.969011209221587,0.0309887907784133
1,0.00382523119059404,0.873,6,0.00398406374501992,0.00759493670886076,0.960133028839104,0.0398669711608955
1,0.00374703571683846,0.613,4,0.00398406374501992,0.00253164556962025,0.940505964926454,0.0594940350735457
1,0.00265604249667995,0.527,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.524,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.561,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.572,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.56,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.551,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.556,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.546,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.549,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.544,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.532,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.545,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.515,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.521,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.546,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.536,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.537,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.54,2,0.00265604249667995,0,1,0
1,0.00265604249667995,0.571,2,0.00265604249667995,0,1,0
1,0.00139865973074614,1,3,0.00265604249667995,0.00253164556962025,0.526595388625923,0.473404611374077
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00132802124833997,1,1,0.00132802124833997,0,1,0
1,0.00122975902065909,1,3,0.00132802124833997,0.00506329113924051,0.926008542556292,0.0739914574437075
1,0.000922286869163626,1,2,0.00132802124833997,0.00253164556962025,0.69448201248021,0.30551798751979
2,0.860756528308328,0.001,341,0.00132802124833997,0.860759493670886,3.4450535603911e-06,0.99999655494644
2,0.818858471225319,0.001,337,0.0159362549800797,0.822784810126582,0.00477201189538112,0.995227988104619
2,0.75602182314873,0.001,305,0.00796812749003984,0.756962025316456,0.00124207309783208,0.998757926902168
2,0.705886975673875,0.001,661,0.468791500664011,0.779746835443038,0.0947228721065571,0.905277127893443
2,0.67694082727532,0.001,581,0.322709163346614,0.855696202531646,0.208900512503694,0.791099487496306
2,0.621108785021367,0.001,1018,0.844621513944223,0.967088607594937,0.357754005017173,0.642245994982827
2,0.610939736210897,0.001,244,0.00132802124833997,0.615189873417721,0.00690865924566074,0.993091340754339
2,0.59321549411105,0.001,245,0.0132802124833997,0.594936708860759,0.00289310564312827,0.997106894356872
2,0.579175422218302,0.001,362,0.132802124833997,0.663291139240506,0.126815680243399,0.873184319756601
2,0.572823241089673,0.001,283,0.0730411686586985,0.577215189873418,0.00760885863850492,0.992391141361495
2,0.557269806930241,0.001,439,0.228419654714475,0.675949367088608,0.175574630196835,0.824425369803165
2,0.399669765652605,0.001,470,0.338645418326693,0.544303797468354,0.265722988684749,0.734277011315251
2,0.390346282393853,0.001,160,0.00664010624169987,0.392405063291139,0.0052465706737292,0.994753429326271
2,0.374683544303797,0.001,148,0,0.374683544303797,0,1
2,0.292160739182758,0.001,268,0.110225763612218,0.468354430379747,0.376197340663841,0.623802659336159
2,0.248417256291732,0.001,105,0.00265604249667995,0.260759493670886,0.0473318812113203,0.95266811878868
2,0.237362823130361,0.001,258,0.169986719787517,0.329113924050633,0.27878219125775,0.72121780874225
2,0.232324532361196,0.001,318,0.196547144754316,0.430379746835443,0.460187115984279,0.539812884015721
2,0.221506068412126,0.001,187,0.0584329349269588,0.362025316455696,0.388147573267206,0.611852426732794
2,0.192341440528841,0.001,134,0.0756972111553785,0.19493670886076,0.0133133894949062,0.986686610505094
2,0.180893035764921,0.001,141,0.0703851261620186,0.222784810126582,0.188036941737003,0.811963058262997
2,0.152962616159838,0.001,136,0.0836653386454183,0.184810126582278,0.172325570094027,0.827674429905973
2,0.149742160596604,0.013,208,0.126162018592297,0.286075949367089,0.476565013843731,0.523434986156269
2,0.0810126582278481,0.001,32,0,0.0810126582278481,0,1
2,0.0734177215189873,0.001,29,0,0.0734177215189873,0,1
2,0.0675765258119795,0.11,102,0.0756972111553785,0.113924050632911,0.40682827342818,0.59317172657182
2,0.0658227848101266,0.001,26,0,0.0658227848101266,0,1
2,0.0607594936708861,0.001,24,0,0.0607594936708861,0,1
2,0.0589965799752215,0.032,64,0.0172642762284197,0.129113924050633,0.543065704113481,0.456934295886519
2,0.0510581303056635,0.042,58,0.0411686586985392,0.0683544303797468,0.253038464046775,0.746961535953225
2,0.0405063291139241,0.001,16,0,0.0405063291139241,0,1
2,0.0328988330061323,0.001,14,0.00132802124833997,0.0329113924050633,0.00038161250597975,0.99961838749402
2,0.0177215189873418,0.002,7,0,0.0177215189873418,0,1
2,0.0142622851134996,0.005,7,0.00132802124833997,0.0151898734177215,0.0610662300279433,0.938933769972057
2,0.0126582278481013,0.009,5,0,0.0126582278481013,0,1
2,0.00817312541783547,0.259,8,0.00398406374501992,0.0126582278481013,0.354323091990998,0.645676908009002
2,0.00516110168359023,0.735,9,0.00664010624169987,0.010126582278481,0.490341208745465,0.509658791254535
2,0.00506329113924051,0.109,2,0,0.00506329113924051,0,1
2,0.00506329113924051,0.131,2,0,0.00506329113924051,0,1
2,0.00506329113924051,0.106,2,0,0.00506329113924051,0,1
2,0.00446722136219297,0.664,6,0.00531208499335989,0.00506329113924051,0.117723780966889,0.882276219033111
2,0.00347784563001332,0.677,4,0.00265604249667995,0.00506329113924051,0.313125488072369,0.686874511927631
2,0.00253164556962025,0.341,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.34,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.362,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.342,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.359,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.355,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.308,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.367,1,0,0.00253164556962025,0,1
2,0.00253164556962025,0.349,1,0,0.00253164556962025,0,1
